sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_00556,img/bed/0557.jpg,bed,"[600, 640]","[[[-1.0, -1.0], [-1.0, -1.0], [456.4545898, 343.4602203], [-1.0, -1.0], [403.4545898, 208.4602509], [-1.0, -1.0], [119.4545898, 214.4602509], [-1.0, -1.0], [-1.0, -1.0], [444.4545898, 536.4602509], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [-1.0, -1.0], [456.0, 328.0833282], [-1.0, -1.0], [402.0, 209.0833282], [-1.0, -1.0], [123.0, 219.083313], [129.0, 494.0833282], [140.0, 379.0833282], [466.0, 494.0833282], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [401.5, 214.09375], [-1.0, -1.0], [123.5, 218.09375], [-1.0, -1.0], [-1.0, -1.0], [452.5, 531.09375], [-1.0, -1.0], [-1.0, -1.0]]]",mask/bed/0557.png,internet,model/bed/IKEA_LEIRVIK/model.obj,,ikea,model/bed/IKEA_LEIRVIK/3d_keypoints.txt,model/bed/IKEA_LEIRVIK/voxel.mat,"[[0.8309601979903252, 0.015420276870931199, 0.5561181209213593], [-0.06257351418490306, 0.9958633324032555, 0.06588458467073093], [-0.5528016865734324, -0.0895457326504552, 0.8284876927786325]]","[-0.157146544156, -0.05793172183210002, 1.64541883068]",68.42397436746667,"[1.0365478367471375, 0.20745555548586497, -1.2720004024071]",0.03570517768111693,True,True,False,"[118, 176, 600, 640]",True,True,True,images/bed/0557.png,masks/bed/0557.png,points/bed/IKEA_LEIRVIK.npy
pix3d_08661,img/table/0753.jpg,table,"[680, 453]","[[[624.7272949, 156.4602203], [228.7272949, 62.46022034], [-1.0, -1.0], [417.7272949, 324.4602203], [578.7272949, 419.4602509], [-1.0, -1.0], [66.72729492, 381.460247], [-1.0, -1.0]], [[629.0, 179.09375], [229.0, 62.09375], [9.0, 155.09375], [425.0, 331.09375], [572.0, 435.09375], [164.0, 280.09375], [80.0, 375.09375], [409.0, 449.09375]], [[627.0, 156.0333252], [219.0, 61.0333252], [5.0, 142.0333252], [422.0, 327.0333252], [566.0, 414.0333252], [-1.0, -1.0], [79.0, 368.0333252], [402.0, 451.0333405]]]",mask/table/0753.png,internet,model/table/IKEA_INGO_1/model.obj,,ikea,model/table/IKEA_INGO_1/3d_keypoints.txt,model/table/IKEA_INGO_1/voxel.mat,"[[0.7656375171987273, 0.02998013314160656, -0.6425732517577899], [0.2997107541437321, 0.8672422379314276, 0.39757309340331914], [0.5691859591630524, -0.4969829900152524, 0.6550078255464858]]","[0.056110264546200016, -0.0902261779557, 1.10036794535]",33.34668570423529,"[-0.6422323522042238, 0.6234299108855775, -0.6488231593625102]",0.10558908803484175,False,False,False,"[1, 58, 626, 453]",True,True,True,images/table/0753.png,masks/table/0753.png,points/table/IKEA_INGO_1.npy
pix3d_02820,img/chair/1466.jpg,chair,"[3024, 4032]","[[[601.9200000000001, 783.9], [1840.32, 829.98], [1206.72, 1797.66], [2134.08, 1924.38], [2525.76, 1175.58], [-1.0, -1.0], [1748.1599999999999, 2039.58], [2450.88, 2177.82], [2053.4399999999996, 2880.54], [1281.6, 2655.9], [1356.48, 1492.38], [1627.2, 1549.98], [1604.16, 1336.86], [1321.92, 1256.22], [1033.92, 1354.1399999999999], [1097.28, 1567.26], [1834.5600000000002, 1665.18], [-1.0, -1.0]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1166.4, 1814.94], [550.08, 818.46], [613.4399999999999, 732.06], [2589.12, 1181.3400000000001], [2191.6800000000003, 1809.18], [1863.36, 801.18], [1800.0, 876.06], [2185.92, 2051.1], [2600.64, 1261.98], [1293.1200000000001, 2707.74], [1811.52, 2005.0200000000002], [2537.28, 2149.02], [2064.96, 2984.22], [1287.36, 2114.46], [2105.2799999999997, 2298.7799999999997]], [[2203.2, 1809.18], [2577.6, 1192.86], [2583.3599999999997, 1285.02], [2145.6, 2039.58], [1811.52, 864.54], [1863.36, 801.18], [-1.0, -1.0], [-1.0, -1.0], [613.4399999999999, 749.34], [561.6, 818.46], [1160.64, 1809.18], [-1.0, -1.0], [2088.0, 3001.5], [2525.76, 2154.7799999999997], [1788.48, 1999.26], [1275.8400000000001, 2713.5], [2082.2400000000002, 2298.7799999999997], [1264.32, 2097.1800000000003]]]",mask/chair/1466.png,self-taken,model/chair/SS_177/model.obj,model/chair/SS_177/model_raw.obj,self-scanned,model/chair/SS_177/3d_keypoints.txt,model/chair/SS_177/voxel.mat,"[[-0.8338136229540051, 0.2045766679558295, 0.5127408986070904], [-0.1797902116086155, 0.7775298410715452, -0.6025967358466081], [-0.5219485817454105, -0.5946391621574785, -0.6115340913167528]]","[-0.10958165572100001, 0.150237592929, 1.2261311677]",37.31734759269841,"[0.5756179952731074, 0.6347092484997269, 0.8965406892002737]",-0.2138713780028918,False,False,False,"[556, 750, 2633, 3005]",True,True,True,images/chair/1466.png,masks/chair/1466.png,points/chair/SS_177.npy
pix3d_08010,img/table/0102.jpg,table,"[640, 480]","[[[163.5, 111.8671875], [430.5, 139.8671875], [250.5, 35.8671875], [469.5, 54.8671875], [209.5, 404.8671875], [398.5, 441.8671875], [273.5, 300.8671875], [427.5, 329.8671875]], [[171.5, 103.09375], [426.5, 139.09375], [255.5, 32.09375], [469.5, 52.09375], [214.5, 404.09375], [404.5, 436.09375], [277.5, 296.09375], [431.5, 323.09375]], [[437.0, 131.09375], [470.0, 54.09375], [167.0, 102.09375], [256.0, 35.09375], [406.0, 443.09375], [433.0, 328.09375], [210.0, 402.09375], [272.0, 302.09375]]]",mask/table/0102.png,internet,model/table/IKEA_BJORKUDDEN_1/model.obj,,ikea,model/table/IKEA_BJORKUDDEN_1/3d_keypoints.txt,model/table/IKEA_BJORKUDDEN_1/voxel.mat,"[[0.26794397242644036, -0.0032423661826161392, 0.9634290397854306], [-0.45746188140362065, 0.8796475860440822, 0.13018737046840806], [-0.8479001442994326, -0.47561498234218463, 0.23421300960588137]]","[-0.024559356882900004, 0.026013521413, 1.75874295187]",39.281584571799996,"[1.5097191287671503, 0.8135221362544163, -0.3916459142105465]",-0.018518642447270833,False,False,False,"[168, 34, 469, 439]",True,True,True,images/table/0102.png,masks/table/0102.png,points/table/IKEA_BJORKUDDEN_1.npy
pix3d_01615,img/chair/0261.jpg,chair,"[3024, 4032]","[[[617.629218624, 1171.9309570560001], [853.7892186240001, 1068.250957056], [974.749218624, 1004.890957056], [1101.4692186240002, 981.8509570560001], [588.8292186240001, 2076.2509570559996], [692.509218624, 2174.170957056], [813.4692186240001, 2231.770957056], [945.9492186240001, 2329.6909570559997], [1101.4692186240002, 2450.6509570559997], [1297.309218624, 2519.7709570559996], [1464.349218624, 2565.850957056], [1648.669218624, 2600.410957056], [1953.949218624, 2450.6509570559997], [2120.989218624, 2346.970957056], [2241.949218624, 2237.530957056], [1706.269218624, 3637.210978944], [813.4692186240001, 3222.490978944], [2207.389218624, 3049.690978944]], [[1045.44, 2494.62], [1546.56, 2834.46], [820.8, 3157.02], [1736.64, 3577.5], [-1.0, -1.0], [567.36, 1999.26], [1805.76, 2627.1000000000004], [-1.0, -1.0], [1373.76, 1446.3], [2577.6, 565.02], [1805.76, 380.7], [2491.2000000000003, 1895.58], [2946.2400000000002, 1440.54], [590.4, 1233.18], [1166.4, 985.5], [1005.12, 1555.74], [2399.04, 2310.3], [2335.68, 2938.14]], [[1068.48, 2511.9], [1529.28, 2817.1800000000003], [809.28, 3145.5], [1702.08, 3565.98], [-1.0, -1.0], [601.9200000000001, 2028.0600000000002], [1828.8, 2592.5400000000004], [2324.16, 1820.6999999999998], [1356.48, 1452.06], [2589.12, 622.62], [1788.48, 415.26], [2520.0, 1895.58], [2934.7200000000003, 1457.82], [648.0, 1210.1399999999999], [1149.12, 979.74], [999.36, 1555.74], [2312.6400000000003, 2344.86], [2335.68, 2972.7]]]",mask/chair/0261.png,self-taken,model/chair/SS_018/model.obj,model/chair/SS_018/model_raw.obj,self-scanned,model/chair/SS_018/3d_keypoints.txt,model/chair/SS_018/voxel.mat,"[[0.8036457782263694, -0.01890631519111271, -0.5948075439878244], [0.3643891354796835, 0.8058536319006536, 0.4667124188372265], [0.4705040075103528, -0.5918128717748712, 0.6545101249929429]]","[-0.0361328547034, -0.014321923731600005, 0.98113885421]",36.832419442962966,"[-0.42737299328530287, 0.5915088380350636, -0.6569731890006408]",0.053023524426863505,False,False,False,"[571, 372, 3024, 3764]",True,True,True,images/chair/0261.png,masks/chair/0261.png,points/chair/SS_018.npy
pix3d_06553,img/sofa/0592.jpg,sofa,"[600, 397]","[[[-1.0, -1.0], [1.0, 128.09375], [-1.0, -1.0], [3.0, 257.09375], [-1.0, -1.0], [499.0, 115.09375], [495.0, 343.09375], [-1.0, -1.0], [8.0, 189.09375], [7.0, 219.09375], [170.0, 196.09375], [171.0, 239.09375], [174.0, 195.09375], [177.0, 238.09375], [-1.0, -1.0], [445.0, 272.09375], [-1.0, -1.0], [-1.0, -1.0], [320.0, 75.09375], [298.0, 187.09375], [326.0, 75.09375], [303.0, 187.09375], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [4.0, 125.09375], [-1.0, -1.0], [2.0, 256.09375], [-1.0, -1.0], [501.0, 118.09375], [498.0, 336.09375], [-1.0, -1.0], [10.0, 185.09375], [9.0, 220.09375], [157.0, 202.09375], [161.0, 233.09375], [171.0, 207.09375], [172.0, 230.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [311.0, 82.09375], [291.0, 182.09375], [320.0, 77.09375], [302.0, 178.09375], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [3.5, 127.09375], [-1.0, -1.0], [4.5, 255.09375], [-1.0, -1.0], [502.5, 115.09375], [499.5, 339.09375], [-1.0, -1.0], [8.5, 190.09375], [5.5, 214.09375], [165.5, 200.09375], [164.5, 232.09375], [177.5, 201.09375], [178.5, 228.09375], [-1.0, -1.0], [-1.0, -1.0], [182.5, 91.09375], [-1.0, -1.0], [320.5, 79.09375], [295.5, 180.09375], [329.5, 77.09375], [304.5, 182.09375], [-1.0, -1.0], [-1.0, -1.0]]]",mask/sofa/0592.png,internet,model/sofa/IKEA_KARLSTAD_3/model.obj,,ikea,model/sofa/IKEA_KARLSTAD_3/3d_keypoints.txt,model/sofa/IKEA_KARLSTAD_3/voxel.mat,"[[0.7691488582951895, -0.009426259825543161, -0.6390001403825417], [0.04203021624536688, 0.9984725331213963, 0.03586169996681807], [0.6376860471310112, -0.05444029966710077, 0.7683701966282803]]","[0.0357049308231, 0.004577121259510005, 1.14598419206]",42.2228871712,"[-0.7584329136837815, 0.058154156926111596, -0.8578887865270536]",-0.008705628226153067,True,True,False,"[0, 62, 600, 397]",True,True,True,images/sofa/0592.png,masks/sofa/0592.png,points/sofa/IKEA_KARLSTAD_3.npy
pix3d_07754,img/sofa/1793.jpg,sofa,"[600, 400]","[[[-1.0, -1.0], [28.0, 140.09375], [-1.0, -1.0], [43.0, 383.09375], [594.0, 140.09375], [-1.0, -1.0], [581.0, 316.09375], [-1.0, -1.0], [89.0, 381.09375], [552.0, 320.09375], [-1.0, -1.0], [98.0, 134.09375], [446.0, 135.09375], [-1.0, -1.0], [77.0, 137.09375], [573.0, 142.09375], [102.0, 198.09375], [454.0, 185.09375], [83.0, 238.09375], [570.0, 214.09375]], [[-1.0, -1.0], [30.0, 136.8166656], [-1.0, -1.0], [45.0, 385.8166656], [599.0, 144.8166656], [-1.0, -1.0], [580.0, 318.8166656], [-1.0, -1.0], [85.0, 378.8166656], [558.0, 321.8166656], [-1.0, -1.0], [99.0, 135.8166656], [447.0, 134.8166656], [-1.0, -1.0], [78.0, 141.8166656], [572.0, 142.8166656], [101.0, 197.8166656], [453.0, 181.8166656], [84.0, 238.8166656], [575.0, 215.8166656]], [[-1.0, -1.0], [32.2734375, 132.2265625], [-1.0, -1.0], [42.2734375, 375.2265625], [591.2734375, 146.2265625], [-1.0, -1.0], [585.2734375, 308.2265625], [-1.0, -1.0], [84.2734375, 354.2265625], [572.2734375, 314.2265625], [-1.0, -1.0], [99.2734375, 128.2265625], [455.2734375, 128.2265625], [453.2734375, 176.2265625], [77.2734375, 134.2265625], [558.2734375, 144.2265625], [90.2734375, 128.2265625], [-1.0, -1.0], [84.2734375, 230.2265625], [567.2734375, 204.2265625]]]",mask/sofa/1793.png,internet,model/sofa/IKEA_SOLSTA_d053e745b565fa391c1b3b2ed8d13bf8/model.obj,,ikea,model/sofa/IKEA_SOLSTA_d053e745b565fa391c1b3b2ed8d13bf8/3d_keypoints.txt,model/sofa/IKEA_SOLSTA_d053e745b565fa391c1b3b2ed8d13bf8/voxel.mat,"[[0.9666313533239318, -0.007205386073079345, 0.2560701255177616], [-0.03347924644734812, 0.9874776235090124, 0.1541657650917059], [-0.25397434285467113, -0.15759449698682754, 0.9542856006935276]]","[-0.0031648923848, -0.008736927291779998, 1.06889308999]",31.88087814586667,"[0.2742381985791589, 0.17705638477701555, -1.0178719149875544]",0.011283929979276231,False,False,False,"[33, 85, 586, 398]",True,True,True,images/sofa/1793.png,masks/sofa/1793.png,points/sofa/IKEA_SOLSTA_d053e745b565fa391c1b3b2ed8d13bf8.npy
pix3d_06684,img/sofa/0723.jpg,sofa,"[199, 225]","[[[-1.0, -1.0], [15.70001221, 79.28749084], [-1.0, -1.0], [15.70001221, 114.2874908], [178.7000122, 78.28749084], [150.7000122, 91.28749084], [180.7000122, 111.2874908], [151.7000122, 130.2874908], [28.70001221, 84.28749084], [30.70001221, 95.28749084], [75.70001221, 91.28749084], [75.70001221, 104.2874908], [130.7000122, 96.28749084], [130.7000122, 106.2874908]], [[-1.0, -1.0], [14.29998779, 76.28751183], [58.29998779, 72.28751183], [17.29998779, 110.2875118], [178.2999878, 79.28751183], [149.2999878, 92.28751183], [181.2999878, 107.2875118], [149.2999878, 124.2875118], [29.29998779, 84.28751183], [29.29998779, 95.28751183], [74.29998779, 88.28751183], [73.29998779, 96.28751183], [133.2999878, 96.28751183], [129.2999878, 104.2875118]], [[55.08996582, 67.6000061], [19.88995361, 78.79995728], [-1.0, -1.0], [18.28997803, 111.6000061], [179.0899658, 78.79995728], [151.8900146, 91.6000061], [179.8900146, 110.7999573], [150.289917, 130.7999573], [30.28997803, 82.79995728], [30.28997803, 97.99996948], [79.08996582, 89.19998169], [77.48999023, 103.6000061], [133.4899902, 91.6000061], [137.4899902, 105.9999695]]]",mask/sofa/0723.png,internet,model/sofa/IKEA_KIVIK_1/model.obj,,ikea,model/sofa/IKEA_KIVIK_1/3d_keypoints.txt,model/sofa/IKEA_KIVIK_1/voxel.mat,"[[0.8715060031124302, 0.008718854755597591, -0.49030732006645333], [0.11303498843731492, 0.9693462435685019, 0.21815350436931055], [0.47717960761957634, -0.24554397091231037, 0.8438055347179477]]","[0.015185934095799979, 0.166437557242, 2.52494533584]",71.17266662142713,"[-1.2369003247027546, 0.4585170792437111, -2.159426010963852]",-0.06663117162350247,False,False,False,"[15, 46, 180, 132]",True,True,True,images/sofa/0723.png,masks/sofa/0723.png,points/sofa/IKEA_KIVIK_1.npy
pix3d_03736,img/chair/2382.jpg,chair,"[500, 500]","[[[204.0, 374.09375], [208.0, 290.09375], [238.0, 280.09375], [237.0, 357.09375], [131.0, 363.09375], [137.0, 289.09375], [190.0, 297.09375], [196.0, 378.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [113.0, 161.09375], [141.0, 156.09375], [132.0, 234.09375], [-1.0, -1.0]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [372.0, 302.09375], [389.0, 289.09375], [397.0, 374.09375], [284.0, 384.09375], [284.0, 299.09375], [360.0, 302.09375], [370.0, 394.09375], [409.0, 158.09375], [396.0, 160.09375], [393.0, 238.09375], [380.0, 244.09375]], [[206.0, 378.09375], [205.0, 292.09375], [237.0, 280.09375], [238.0, 359.09375], [130.0, 366.09375], [134.0, 289.09375], [190.0, 294.09375], [195.0, 380.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [116.0, 158.09375], [144.0, 156.09375], [130.0, 235.09375], [-1.0, -1.0]]]",mask/chair/2382.png,internet,model/chair/IKEA_KAUSTBY/model.obj,,ikea,model/chair/IKEA_KAUSTBY/3d_keypoints.txt,model/chair/IKEA_KAUSTBY/voxel.mat,"[[0.39590059441752923, 0.0076737266878558474, 0.9182613098996207], [-0.14679519109679218, 0.9876346522428141, 0.055036038738921045], [-0.9064843579514781, -0.15658514491463052, 0.39213161206584823]]","[0.268884133136, -0.002183749327819967, 3.65322103777]",63.464600931392,"[3.2048157748399015, 0.5721335487639726, -1.6793291661657066]",-0.01939518526734078,False,False,False,"[108, 132, 246, 381]",True,True,True,images/chair/2382.png,masks/chair/2382.png,points/chair/IKEA_KAUSTBY.npy
pix3d_04839,img/chair/3485.jpg,chair,"[1067, 1600]","[[[416.92857142857144, 1081.357142857143], [391.7857142857143, 1079.0714285714284], [384.92857142857144, 1076.7857142857142], [371.2142857142857, 1076.7857142857142], [357.5, 1074.5], [348.35714285714283, 1072.2142857142858], [336.92857142857144, 1069.9285714285716], [316.3571428571429, 1069.9285714285716], [428.35714285714283, 1227.642857142857], [419.21428571428567, 1225.357142857143], [407.7857142857143, 1225.357142857143], [391.7857142857143, 1218.5], [382.64285714285717, 1213.9285714285713], [362.07142857142856, 1213.9285714285713], [355.2142857142857, 1213.9285714285713], [334.64285714285717, 1209.357142857143], [471.7857142857143, 1543.0714285714287], [638.6428571428571, 1511.0714285714287], [357.5, 1488.2142857142858], [510.6428571428571, 1458.5]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[231.7857142857143, 1008.2142857142858], [247.78571428571428, 1001.3571428571428], [256.92857142857144, 999.0714285714287], [259.2142857142857, 994.5], [266.07142857142856, 992.2142857142857], [275.2142857142857, 983.0714285714287], [279.7857142857143, 983.0714285714287], [279.7857142857143, 983.0714285714287], [259.2142857142857, 1138.5], [266.07142857142856, 1138.5], [272.9285714285714, 1136.2142857142858], [272.9285714285714, 1131.642857142857], [277.5, 1127.0714285714287], [279.7857142857143, 1127.0714285714287], [286.64285714285717, 1122.5], [295.7857142857143, 1117.9285714285716], [261.5, 1437.9285714285716], [423.7857142857143, 1451.642857142857], [316.3571428571429, 1380.7857142857142], [437.5, 1394.5]]]",mask/chair/3485.png,internet,model/chair/IKEA_STEFAN/model.obj,,ikea,model/chair/IKEA_STEFAN/3d_keypoints.txt,model/chair/IKEA_STEFAN/voxel.mat,"[[-0.6213664080479151, 0.03583384789182979, 0.7827002761561397], [0.04175336419128795, 0.9990485987964225, -0.012591815659962261], [-0.7824068273784053, 0.024856238415536715, -0.6222714230008384]]","[0.0809810237359001, -0.802810575644, 3.71290354243]",70.89031520119963,"[2.9888400111749993, 0.7068561033448797, 2.2369410583928966]",0.21585789672013442,False,False,False,"[296, 1054, 675, 1600]",True,True,True,images/chair/3485.png,masks/chair/3485.png,points/chair/IKEA_STEFAN.npy
pix3d_09890,img/wardrobe/0065.jpg,wardrobe,"[576, 1024]","[[[56.4696428544, 50.410401791999995], [166.18392853942856, 63.57611607771428], [232.01249996800001, 59.18754464914285], [297.8410713965714, 65.03897322057142], [369.5210713965714, 62.113258934857136], [448.51535711085717, 59.18754464914285], [508.492499968, 59.18754464914285], [132.53821428297144, 894.4789787794285], [215.92107139657142, 887.1646930651428], [458.7553571108572, 881.3132644937142]], [[119.37249999725715, 887.1646875062858], [112.05821428297143, 762.8218303634286], [78.41249999725714, 397.1075446491428], [69.63535714011428, 41.633258934857146], [306.6182142537143, 41.633258934857146], [300.76678568228573, 239.11897322057143], [299.30392853942857, 724.787550208], [299.30392853942857, 885.7018359222857], [357.8182142537143, 885.7018359222857], [409.0182142537143, 888.627550208]], [[59.794285714285714, 57.18857142857143], [554.24, 58.651428571428575], [-1.0, -1.0], [-1.0, -1.0], [122.69714285714285, 899.7942857142857], [478.1714285714286, 888.0914285714285], [-1.0, -1.0], [-1.0, -1.0], [308.48, 63.04], [304.0914285714286, 892.48]]]",mask/wardrobe/0065.png,internet,model/wardrobe/IKEA_ANEBODA_1/model.obj,,ikea,model/wardrobe/IKEA_ANEBODA_1/3d_keypoints.txt,model/wardrobe/IKEA_ANEBODA_1/voxel.mat,"[[0.9990114140077327, -0.002092812431258781, 0.04440512153342251], [-0.013345634967604799, 0.9386964702292125, 0.3444863289109286], [-0.04240387611506641, -0.3447383890943169, 0.93774055813699]]","[-0.011368912077199998, -0.008355049282280001, 1.02052293078]",52.70407264805556,"[0.054520297421495105, 0.35963249346025056, -0.9536027045236205]",0.010354004199264957,False,False,False,"[59, 54, 554, 927]",True,True,True,images/wardrobe/0065.png,masks/wardrobe/0065.png,points/wardrobe/IKEA_ANEBODA_1.npy
