sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_01489,img/chair/1490.jpg,chair,"[3024, 4032]","[[[951.709218624, 670.810957056], [1130.2692186240001, 636.2509570560001], [1308.8292186239999, 567.130957056], [1470.109218624, 578.650957056], [1642.9092186240002, 590.170957056], [1798.429218624, 590.170957056], [1953.949218624, 595.930957056], [2069.1492186240002, 624.7309570560001], [2126.7492186239997, 872.410957056], [2144.029218624, 1154.6509570560002], [2190.1092186240003, 1373.530957056], [1856.029218624, 2352.730957056]], [[927.36, 726.367500288], [2090.88, 611.167500288], [1134.72, 1446.367500288], [2160.0, 1492.447500288], [616.32, 2327.647500288], [1848.96, 2563.8075002879996], [2148.48, 3508.4475002880004], [1209.6, 3272.287500288], [-1.0, -1.0], [2136.96, 3502.687500288], [1105.92, 1429.087500288], [2136.96, 1532.7675002879998]], [[907.2, 681.7950000000001], [2116.8, 589.635], [1108.8000000000002, 1401.7949999999998], [2208.96, 1465.155], [521.28, 2340.675], [1863.36, 2611.395], [1195.2, 3262.275], [-1.0, -1.0], [2347.2000000000003, 2524.9950000000003], [2145.6, 3567.5550000000003], [1068.48, 1447.875], [2203.2, 1534.2749999999999]]]",mask/chair/1490.png,self-taken,model/chair/SS_180/model.obj,model/chair/SS_180/model_raw.obj,self-scanned,model/chair/SS_180/3d_keypoints.txt,model/chair/SS_180/voxel.mat,"[[0.9130304248105283, 0.2472669331124544, -0.32439868550822964], [0.11417089886061314, 0.6085925795814593, 0.7852261317173193], [0.39158709021578575, -0.7539722381278677, 0.527432853459839]]","[-0.01301923178979999, -0.0781017747118, 0.939348011808]",34.21086018296296,"[-0.34703265009067513, 0.7589937089017288, -0.4383388695014538]",0.4185380053516384,False,False,False,"[500, 534, 2378, 3567]",True,True,True,images/chair/1490.png,masks/chair/1490.png,points/chair/SS_180.npy
pix3d_01605,img/chair/1606.jpg,chair,"[306, 207]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[139.0, 138.4166565], [123.0, 128.4166565], [144.0, 166.4166565], [124.0, 158.4166565], [171.0, 158.4166565], [148.0, 146.4166565], [178.0, 192.4166565], [170.0, 166.4166565], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[227.7244873, 135.7329559], [241.7244873, 129.7329559], [234.7244873, 167.7329559], [239.7244873, 199.7329559], [215.7244873, 198.7329559], [212.7244873, 183.7329559], [187.7244873, 165.7329559], [205.7244873, 155.7329559], [136.7244873, 137.7329559], [113.7244873, 126.7329559], [119.7244873, 160.7329559], [138.7244873, 164.7329559], [169.7244873, 163.7329559], [119.7244873, 188.7329712]]]",mask/chair/1606.png,internet,model/chair/IKEA_BERNHARD/model.obj,,ikea,model/chair/IKEA_BERNHARD/3d_keypoints.txt,model/chair/IKEA_BERNHARD/voxel.mat,"[[-0.5682908642746003, 0.04784837312361642, 0.8214353454602807], [-0.1498195752009926, 0.9756028815629816, -0.16047776286015744], [-0.8090732899241093, -0.21426514106459313, -0.5472575818167785]]","[0.08182545382010008, -0.658463254532, 3.27891268087]",30.193575130039214,"[2.600730642877011, 1.3410401217844585, 1.6215267947822147]",0.20635182300249236,True,False,False,"[118, 129, 177, 207]",True,True,True,images/chair/1606.png,masks/chair/1606.png,points/chair/IKEA_BERNHARD.npy
pix3d_00558,img/chair/0559.jpg,chair,"[3024, 4032]","[[[704.88, 363.4875], [1914.48, 265.5675], [1396.08, 288.6075], [2081.52, 1492.447500288], [733.6800000000001, 1227.487500288], [906.4799999999999, 2022.367500288], [2196.72, 2045.4075002879997], [198.0, 1976.2875002879998], [272.88000000000005, 2247.007500288], [2628.72, 1728.607500288], [2536.56, 2016.6075002879998], [618.48, 3111.0075002880003], [1246.32, 3335.6475002880006], [1741.6799999999998, 3283.8075002880005], [2392.56, 3318.3675002880004], [2260.08, 2932.447500288], [1062.0, 2650.2075002879997], [1655.28, 2103.007500288]], [[475.2, 276.95997072], [-1.0, -1.0], [895.68, 2108.6399704319997], [550.08, 3387.359970432], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [941.76, 3542.879970432], [1920.96, 3773.279970432], [239.04000000000002, 1837.919970432], [129.6, 2454.239970432], [2583.3599999999997, 1613.279970432], [2583.3599999999997, 2189.279970432], [2295.36, 98.39997072], [-1.0, -1.0], [2168.64, 2056.799970432], [2404.8, 3398.879970432], [-1.0, -1.0]], [[472.32, 282.78], [-1.0, -1.0], [904.3199999999999, 2085.66], [541.44, 3421.98], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [921.6, 3525.6600000000003], [1941.12, 3842.46], [253.44000000000003, 1832.22], [120.96, 2454.2999999999997], [2592.0, 945.1800000000001], [2620.8, 2177.82], [2321.28, 92.7], [-1.0, -1.0], [2165.76, 2033.8199999999997], [2430.7200000000003, 3393.18], [-1.0, -1.0]]]",mask/chair/0559.png,self-taken,model/chair/SS_072/model.obj,model/chair/SS_072/model_raw.obj,self-scanned,model/chair/SS_072/3d_keypoints.txt,model/chair/SS_072/voxel.mat,"[[0.9903262270413865, 0.13076757990937488, -0.04640909478342931], [-0.05342394651766732, 0.6680065525983936, 0.742235223917652], [0.12806188337069502, -0.7325756518819437, 0.6685305290690139]]","[0.005463561662830004, -0.0386212217464, 0.951603131608]",41.399780462857144,"[-0.12933809574795688, 0.7222060569302465, -0.6072561549156489]",0.21240123673721056,False,False,False,"[0, 6, 2743, 3890]",True,True,True,images/chair/0559.png,masks/chair/0559.png,points/chair/SS_072.npy
pix3d_02847,img/chair/2848.jpg,chair,"[564, 752]","[[[343.2342857142857, 194.53523258057143], [336.7885714285714, 283.7009468662857], [-1.0, -1.0], [323.89714285714285, 452.3638040091429], [81.10857142857144, 439.4723754377143], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [357.2, 353.52951829485716], [357.2, 412.6152325805714], [350.7542857142857, 589.8723754377143], [-1.0, -1.0], [126.22857142857141, 342.78666115199997], [64.99428571428571, 399.72380400914284], [73.58857142857143, 574.8323754377143], [-1.0, -1.0]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[334.64, 197.7692857142857], [335.7142857142857, 286.935], [-1.0, -1.0], [321.74857142857144, 472.7864285714286], [75.73714285714286, 456.67214285714283], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [360.42285714285714, 346.0207142857143], [359.34857142857146, 402.9578571428571], [352.90285714285716, 586.6607142857143], [-1.0, -1.0], [-1.0, -1.0], [68.21714285714286, 391.1407142857143], [71.44, 571.6207142857143], [-1.0, -1.0]]]",mask/chair/2848.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.9937460373221654, -0.010855295912145648, -0.11113494435663993], [0.032702722244489876, 0.979916974046617, 0.19670601397293763], [0.10676771639542286, -0.19911023711999729, 0.9741436075906494]]","[0.103071548666, 0.011947327118000011, 1.04752367483]",30.281875853219862,"[-0.21465936379954084, 0.19798417080768912, -1.0113337519047747]",-0.014393867233744539,False,False,False,"[62, 193, 357, 595]",True,True,True,images/chair/2848.png,masks/chair/2848.png,points/chair/IKEA_POANG_2.npy
pix3d_02933,img/chair/2934.jpg,chair,"[1600, 1067]","[[[850.2855748571427, 45.904750285714286], [-1.0, -1.0], [-1.0, -1.0], [735.9998605714285, 759.0476073142856], [198.85700333714286, 669.9047501714285], [-1.0, -1.0], [-1.0, -1.0], [445.71414628571426, 2.4761614125714284], [815.9998605714286, 475.61901851428576], [-1.0, -1.0], [772.571289142857, 1012.7619106285714], [-1.0, -1.0], [-1.0, -1.0], [169.14271762285713, 487.04762491428573], [125.71414619428572, 903.0476249142857], [-1.0, -1.0]], [[865.5237165714286, 53.57931083428571], [842.6665737142857, 245.57931085714287], [-1.0, -1.0], [764.9522880000001, 759.8650251428571], [200.38085938285715, 677.5793108571429], [-1.0, -1.0], [410.66657371428573, 222.72216797714287], [440.38085942857145, 19.29359653942857], [838.0951451428573, 465.0078822857143], [787.8094308571428, 565.5793108571428], [751.2380022857143, 1013.5793108571429], [-1.0, -1.0], [335.2380022857143, 410.15075679999995], [207.23800224, 483.2936139428571], [124.95228795428572, 892.4364710857143], [278.0951451428571, 750.7221853714285]], [[859.4285714285714, 114.5], [811.4285714285713, 386.5], [761.1428571428571, 605.9285714285714], [738.2857142857142, 772.7857142857143], [237.71428571428572, 610.5], [-1.0, -1.0], [-1.0, -1.0], [475.42857142857144, 20.785714285714285], [834.2857142857143, 500.7857142857143], [811.4285714285713, 624.2142857142858], [784.0, 999.0714285714287], [646.8571428571429, 779.6428571428572], [-1.0, -1.0], [192.0, 484.7857142857142], [146.28571428571428, 880.2142857142858], [315.42857142857144, 756.7857142857143]]]",mask/chair/2934.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.9751431979348039, -0.22143770852718356, 0.007815674232862562], [0.20950944070286576, 0.9329481122694876, 0.29276887482991054], [-0.07212168729207961, -0.2838541193201704, 0.9561512961697609]]","[0.209154773067, 0.03956872968800003, 1.25602229289]",29.459004063600002,"[-0.12165942965844491, 0.3659262838029504, -1.214166521404633]",-0.1829661973933308,False,True,False,"[134, 9, 866, 1014]",True,True,True,images/chair/2934.png,masks/chair/2934.png,points/chair/IKEA_POANG_2.npy
pix3d_02764,img/chair/2765.jpg,chair,"[678, 996]","[[[158.29285714285714, 570.6991071428571], [304.84714285714284, 603.4248214285715], [444.28714285714284, 569.27625], [387.37285714285713, 522.3219642857142], [222.32142857142858, 523.7448214285714], [282.08142857142855, 502.40196428571426], [300.5785714285714, 503.8248214285714], [317.65285714285716, 499.55625000000003], [-1.0, -1.0], [-1.0, -1.0], [260.73857142857145, 316.0076785714285], [-1.0, -1.0], [-1.0, -1.0], [351.8014285714286, 375.7676785714285], [154.0242857142857, 244.86482142857145], [230.85857142857142, 242.01910714285714], [306.27, 146.68767857142856], [440.0185714285714, 162.33910714285713], [438.5957142857143, 242.01910714285714], [393.0642857142857, 259.0933928571429]], [[159.39951416571427, 564.9928607948572], [301.6852284514286, 606.2557179377143], [445.39379987999996, 564.9928607948572], [-1.0, -1.0], [321.60522845142856, 502.38714650914284], [300.2623713085714, 537.9585750805713], [278.9195141657143, 505.2328607948572], [298.83951416571426, 491.0042893662857], [-1.0, -1.0], [-1.0, -1.0], [260.4223713085714, 311.72428936628575], [-1.0, -1.0], [143.74808559428573, 354.410003652], [348.63951416571433, 388.5585750805714], [153.70808559428573, 234.890003652], [230.5423713085714, 234.890003652], [293.14808559428576, 145.25000365199998], [431.16522845142856, 159.4785750805714], [446.8166570228571, 246.27286079485714], [394.1709427371428, 257.6557328777143]], [[158.29285714285714, 566.4305357142857], [300.5785714285714, 597.7333928571428], [445.71000000000004, 557.8933928571428], [383.1042857142857, 519.47625], [219.4757142857143, 518.0533928571429], [287.77285714285716, 500.9791071428572], [304.84714285714284, 500.9791071428572], [316.23, 499.55625000000003], [-1.0, -1.0], [-1.0, -1.0], [263.58428571428567, 328.8133928571429], [-1.0, -1.0], [159.71571428571428, 347.3105357142857], [346.10999999999996, 375.7676785714285], [154.0242857142857, 236.32767857142855], [222.32142857142858, 229.21339285714285], [306.27, 139.57339285714284], [432.9042857142857, 153.8019642857143], [442.8642857142857, 249.13339285714287], [393.0642857142857, 261.93910714285715]]]",mask/chair/2765.png,internet,model/chair/IKEA_PATRIK/model_-0.273024085431_-0.126699127115.obj,,ikea,model/chair/IKEA_PATRIK/3d_keypoints.txt,model/chair/IKEA_PATRIK/voxel_-0.273024085431_-0.126699127115.mat,"[[0.8978308218239974, -0.023771613598863324, -0.43969844867789987], [0.13560665775765013, 0.9649388607777901, 0.2247305705342738], [0.4189399118664215, -0.2613960698781965, 0.8695754394516833]]","[0.06255806710849997, 0.28215243850399996, 2.97692993771]",71.67444557356932,"[-1.3415830757041827, 0.5073850396432082, -2.6245667522237905]",-0.09627412175671365,False,False,False,"[134, 140, 450, 654]",True,True,True,images/chair/2765.png,masks/chair/2765.png,points/chair/IKEA_PATRIK.npy
pix3d_00228,img/chair/0229.jpg,chair,"[3024, 4032]","[[[1218.24, 1861.02], [1840.32, 1745.82], [1460.16, 1423.26], [843.84, 1578.78], [947.52, 2304.54], [1465.9199999999998, 2172.06], [1857.6, 2563.74], [1408.3200000000002, 2880.54], [953.28, 2857.5], [2070.72, 2707.74], [2122.56, 3082.14], [1460.16, 3583.26], [809.28, 3007.2599999999998], [1627.2, 2448.54], [1304.6399999999999, 2517.6600000000003], [1062.72, 2125.98], [912.96, 1567.26], [1212.48, 1475.1], [1673.28, 1503.8999999999999], [1074.24, 1832.22]], [[993.6, 3082.14], [1460.16, 3663.9], [1321.92, 1820.6999999999998], [1938.24, 1607.58], [1488.96, 1469.34], [970.56, 1647.9], [2191.6800000000003, 3162.7799999999997], [1632.96, 2713.5], [1615.6799999999998, 2350.62], [993.6, 2615.58], [1431.36, 3030.3], [2082.2400000000002, 2661.6600000000003], [1909.44, 1578.78], [2168.64, 524.7], [2024.6399999999999, 374.94], [1673.28, 397.97999999999996], [1408.3200000000002, 553.5], [1321.92, 1492.38], [1632.96, 1498.14], [1817.28, 1549.98]], [[1395.2292186240002, 1759.4510451840001], [1838.749218624, 1592.4110451840002], [1015.069218624, 1540.571045184], [1435.549218624, 1385.051045184], [1314.589218624, 2076.251045184], [1907.869218624, 1857.3710451840002], [980.509218624, 1776.731045184], [1602.589218624, 1552.091045184], [1452.829218624, 2940.251045184], [2057.629218624, 2658.011045184], [1608.3492186239998, 2237.531045184], [1032.349218624, 2352.731045184], [974.749218624, 2640.731045184], [1510.4292186240002, 2825.051045184], [1832.989218624, 2462.171045184], [1516.189218624, 2283.61091328], [1147.549218624, 2421.85091328], [1493.149218624, 3210.9709570560003], [2120.989218624, 2934.490957056], [1020.8292186240001, 2899.930957056]]]",mask/chair/0229.png,self-taken,model/chair/SS_014/model.obj,model/chair/SS_014/model_raw.obj,self-scanned,model/chair/SS_014/3d_keypoints.txt,model/chair/SS_014/voxel.mat,"[[0.6012209106383541, 0.08162933688416026, -0.794902552500016], [0.30525946974196566, 0.8958605811891729, 0.3228784217073842], [0.7384782141295992, -0.4367727903970779, 0.5136919863349125]]","[0.003327603061119998, 0.0148597060405, 1.16292382023]",40.69464423185185,"[-0.8653305964613156, 0.49434962706005137, -0.5995374054365347]",-0.09257376715874589,False,False,False,"[941, 325, 2228, 3639]",True,True,True,images/chair/0229.png,masks/chair/0229.png,points/chair/SS_014.npy
pix3d_00284,img/chair/0285.jpg,chair,"[3024, 4032]","[[[682.5600000000001, 714.78], [2623.68, 985.5], [1362.24, 2759.58], [555.8399999999999, 2546.46], [993.6, 3387.42], [2093.7599999999998, 3335.5800000000004], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[2047.68, 3306.7799999999997], [-1.0, -1.0], [-1.0, -1.0], [624.96, 2598.2999999999997], [982.08, 3439.26], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [820.8, 2166.3], [1978.56, 2488.8599999999997], [1442.88, 2874.78], [1477.44, 2246.94], [2358.72, 2160.54], [699.84, 1912.86], [619.2, 789.66], [2744.64, 1094.9399999999998]], [[2082.2400000000002, 3300.959970432], [-1.0, -1.0], [-1.0, -1.0], [619.2, 2586.7199704319996], [993.6, 3496.799970432], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [803.52, 2200.799970432], [2122.56, 2459.999970432], [-1.0, -1.0], [1512.0, 2223.839970432], [2352.9599999999996, 2160.479970432], [705.5999999999999, 1918.559970432], [619.2, 720.479970432], [2784.96, 1135.199970432]]]",mask/chair/0285.png,self-taken,model/chair/SS_023/model.obj,model/chair/SS_023/model_raw.obj,self-scanned,model/chair/SS_023/3d_keypoints.txt,model/chair/SS_023/voxel.mat,"[[-0.979038830184586, -0.12946424568613862, 0.1572322424940775], [-0.20076619432388165, 0.7434121548323755, -0.6379900495024898], [-0.03429145968754664, -0.6561839506848695, -0.7538214103195093]]","[-0.001654907245070001, 0.0100856643596355, 0.762351189099]",30.954444232592593,"[0.026546777066176305, 0.4925305582796136, 0.5813714068066945]",-0.17282402177000544,False,False,False,"[490, 615, 2952, 3510]",True,True,True,images/chair/0285.png,masks/chair/0285.png,points/chair/SS_023.npy
pix3d_03222,img/chair/3223.jpg,chair,"[236, 257]","[[[143.0, 213.833313], [177.0, 174.833313], [128.0, 148.833313], [70.0, 160.833313], [61.0, 201.833313], [118.0, 180.833313], [128.0, 175.833313], [122.0, 165.833313], [108.0, 169.833313], [112.0, 180.833313], [91.0, 115.833313], [166.0, 107.833313], [77.0, 92.83331299], [132.0, 81.83331299]], [[77.0, 35.09375], [124.0, 29.09375], [61.0, 65.09375], [169.0, 57.09375], [71.0, 107.09375], [170.0, 94.09375], [117.0, 129.09375], [116.0, 175.09375], [141.0, 220.09375], [167.0, 171.09375], [131.0, 150.09375], [69.0, 163.09375], [62.0, 206.09375], [147.0, 115.09375]], [[177.0, 176.09375], [129.0, 150.09375], [69.0, 163.09375], [58.0, 203.09375], [143.0, 217.09375], [127.0, 173.09375], [-1.0, -1.0], [108.0, 170.09375], [108.0, 180.09375], [117.0, 180.09375], [86.0, 107.09375], [164.0, 102.09375], [-1.0, -1.0], [130.0, 79.09375]]]",mask/chair/3223.png,internet,model/chair/IKEA_SKRUVSTA/model_0.570848920565_-0.07418669279.obj,,ikea,model/chair/IKEA_SKRUVSTA/3d_keypoints.txt,model/chair/IKEA_SKRUVSTA/voxel_0.570848920565_-0.07418669279.mat,"[[0.9244541891302848, -0.005829400565967241, 0.3812485675887964], [-0.1283102273172155, 0.9368125195486863, 0.3254516688890178], [-0.3590556193200046, -0.34978324903557617, 0.8652922864147375]]","[0.0013150732457699913, 0.07009317639999997, 1.43571069408]",43.877505420736355,"[0.5232779388534525, 0.4365310521526933, -1.2656227001389095]",-0.04912369464534555,False,False,False,"[51, 26, 179, 243]",True,True,True,images/chair/3223.png,masks/chair/3223.png,points/chair/IKEA_SKRUVSTA.npy
pix3d_00725,img/chair/0726.jpg,chair,"[3024, 4032]","[[[578.1600000000001, 1354.207500288], [814.3199999999999, 1734.3675002879997], [1090.8, 1843.8075002879998], [1119.6000000000001, 1446.367500288], [1396.08, 1383.007500288], [1655.28, 1296.6075002880002], [2329.2, 1129.567500288], [2513.52, 1054.687500288], [2104.5600000000004, 1158.367500288], [2144.8799999999997, 1089.247500288], [2029.6800000000003, 1002.847500288], [1954.8, 939.487500288], [831.5999999999999, 1141.087500288], [1159.92, 916.4475002880001]], [[1134.72, 363.42], [2436.48, 294.3], [1347.8400000000001, 1475.1], [2229.12, 1486.62], [1180.8, 956.6999999999999], [817.92, 1227.42], [2373.12, 922.14], [2505.6, 1308.06], [887.04, 2022.3000000000002], [2361.6, 2143.26], [-1.0, -1.0], [1077.12, 2845.98], [2257.92, 2989.98], [-1.0, -1.0]], [[1126.0800000000002, 357.65999999999997], [2450.88, 277.02], [1339.2, 1509.66], [2249.2799999999997, 1515.42], [1166.4, 968.22], [838.0799999999999, 1221.6599999999999], [2364.48, 945.1800000000001], [2479.68, 1261.98], [918.72, 2028.0600000000002], [2358.72, 2102.94], [-1.0, -1.0], [1091.5200000000002, 2869.02], [2260.8, 2984.22], [-1.0, -1.0]]]",mask/chair/0726.png,self-taken,model/chair/SS_091/model.obj,model/chair/SS_091/model_raw.obj,self-scanned,model/chair/SS_091/3d_keypoints.txt,model/chair/SS_091/voxel.mat,"[[0.9804825237315176, 0.06844003983912933, -0.18430947236616074], [0.0506163586383697, 0.8179834265833639, 0.5730105566855906], [0.1899789590856475, -0.571155911097624, 0.7985542688652895]]","[-0.07060300614910002, 0.125646429, 1.27897402506]",39.38496904846561,"[-0.1801129050382726, 0.632548950575563, -1.1063397005171365]",-0.10652073464592615,False,False,False,"[779, 279, 2584, 2990]",True,True,True,images/chair/0726.png,masks/chair/0726.png,points/chair/SS_091.npy
