sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_06550,img/sofa/0589.jpg,sofa,"[1200, 900]","[[[157.7142857142857, 289.875], [536.5714285714286, 255.58928571428572], [586.2857142857142, 245.30357142857144], [850.2857142857142, 233.30357142857144], [601.7142857142858, 416.7321428571429], [564.0, 427.0178571428571], [332.57142857142856, 432.1607142857143], [330.85714285714283, 445.875], [262.2857142857143, 457.87500000000006], [61.714285714285715, 392.73214285714283], [120.0, 375.58928571428567], [77.14285714285714, 637.8750000000001], [289.7142857142857, 754.4464285714286], [361.7142857142857, 677.3035714285714], [354.85714285714283, 756.1607142857143], [372.0, 634.4464285714286], [786.8571428571429, 555.5892857142857], [783.4285714285713, 524.7321428571428], [377.1428571428571, 584.7321428571429], [1083.4285714285713, 344.7321428571429], [1081.7142857142858, 456.1607142857143], [1074.857142857143, 492.1607142857143], [1069.7142857142858, 526.4464285714286], [1078.2857142857142, 559.0178571428571]], [[69.52378626857143, 391.42258560000005], [294.0952148571429, 463.42258560000005], [76.38092912571427, 655.4225856], [297.5237862857143, 780.5654427428572], [-1.0, -1.0], [1134.0952148571428, 346.8511700571429], [1134.0952148571428, 579.9940272], [-1.0, -1.0], [364.38092914285716, 595.4225986285714], [369.5237862857143, 672.5654557714287], [794.6666434285714, 516.5654557714286], [794.6666434285714, 583.4225986285714], [808.3809291428571, 519.9940272], [813.5237862857143, 579.9940272], [1116.9523577142857, 468.56545577142856], [1111.8095005714285, 514.8511700571429], [156.95235769714284, 291.9940272], [-1.0, -1.0], [554.6666434285714, 255.99402720000003], [575.238072, 437.7083129142858], [571.8095005714287, 255.99402720000003], [592.3809291428572, 434.2797414857143], [866.6666434285714, 237.13688434285717], [-1.0, -1.0]], [[59.42850168, 393.14286154285713], [282.2856445714286, 470.28571868571424], [67.99993025142857, 653.7142901142857], [285.714216, 777.1428615428572], [-1.0, -1.0], [1137.7142159999999, 357.1428483428571], [1137.7142159999999, 571.4285626285714], [-1.0, -1.0], [369.714216, 591.9999912], [371.4285017142857, 648.5714197714286], [787.9999302857143, 516.5714197714285], [801.714216, 566.2857054857143], [806.8570731428572, 530.2857054857143], [813.7142160000001, 564.5714197714285], [1110.2856445714285, 461.7142769142857], [1110.2856445714285, 509.7142769142857], [162.28564453714287, 291.9999912], [-1.0, -1.0], [554.8570731428571, 261.1428483428572], [563.4285017142857, 422.28570548571435], [604.5713588571429, 432.5714197714286], [868.5713588571429, 237.14284834285718], [-1.0, -1.0], [-1.0, -1.0]]]",mask/sofa/0589.png,internet,model/sofa/IKEA_KARLSTAD_3/model.obj,,ikea,model/sofa/IKEA_KARLSTAD_3/3d_keypoints.txt,model/sofa/IKEA_KARLSTAD_3/voxel.mat,"[[0.8018464506321318, -0.003150093157735821, 0.5975218376944478], [-0.11887564751390654, 0.9791560491315642, 0.16468761907689142], [-0.585585903208745, -0.20308497817948878, 0.784758333247271]]","[-0.0339135889661, -0.025851069816300004, 1.71902320949]",53.679726298666665,"[1.0307561870433217, 0.3743131914119076, -1.3244963275522714]",0.016726250693076927,False,False,True,"[51, 236, 1146, 860]",True,True,True,images/sofa/0589.png,masks/sofa/0589.png,points/sofa/IKEA_KARLSTAD_3.npy
pix3d_01570,img/chair/0216.jpg,chair,"[3024, 4032]","[[[1227.0149999999999, 2596.185], [1866.375, 2273.625], [1503.495, 2025.9449999999997], [939.015, 2118.105], [558.855, 1461.465], [1261.5749999999998, 1110.105], [1227.0149999999999, 3373.785], [2062.215, 3010.9049999999997], [1491.975, 2619.2250000000004], [887.175, 2786.265], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[640.669218624, 1436.890957056], [1464.349218624, 1194.9709570559999], [940.189218624, 2179.9309570559994], [1619.869218624, 1949.5309570559998], [1159.0692186239999, 1955.2909570559998], [1147.549218624, 2646.490957056], [1913.629218624, 2346.970957056], [1222.429218624, 3153.370957056], [1896.349218624, 2784.7309570559996], [940.189218624, 2548.570957056], [1539.229218624, 2640.7309570559996], [698.269218624, 1840.0909570559998], [1015.069218624, 1655.7709570559998], [1677.4692186240002, 1552.090957056]], [[1255.68, 3462.2999999999997], [2044.8, 3070.6200000000003], [1491.84, 2621.34], [933.12, 2840.2200000000003], [1249.92, 2581.02], [1906.56, 2333.3399999999997], [1647.3600000000001, 2102.94], [1013.7600000000001, 2298.7799999999997], [1480.3200000000002, 1238.94], [616.32, 1440.54], [1175.04, 1164.0600000000002], [840.96, 1233.18], [1123.2, 2125.98], [1290.24, 2056.86]]]",mask/chair/0216.png,self-taken,model/chair/SS_013/model.obj,model/chair/SS_013/model_raw.obj,self-scanned,model/chair/SS_013/3d_keypoints.txt,model/chair/SS_013/voxel.mat,"[[0.8535889745533386, 0.04283054304202094, 0.519183404110441], [-0.2850553836001415, 0.8725779437193227, 0.39667513208560806], [-0.4360381758533947, -0.48659354364529334, 0.7570319890738831]]","[0.07032565865000001, -0.08043447973199999, 1.57618090332]",40.45653203735449,"[0.604317557572084, 0.8341327179514331, -1.197824921362897]",0.0914599273350856,False,False,False,"[599, 1135, 2065, 3458]",True,True,True,images/chair/0216.png,masks/chair/0216.png,points/chair/SS_013.npy
pix3d_05312,img/desk/0119.jpg,desk,"[640, 640]","[[[217.0, 517.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [369.0, 375.09375], [-1.0, -1.0], [620.0, 143.09375], [166.0, 154.09375], [588.0, 621.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[217.0, 518.0833282], [1.0, 478.0833282], [-1.0, -1.0], [-1.0, -1.0], [368.0, 375.0833282], [-1.0, -1.0], [621.0, 145.0833282], [166.0, 155.0833282], [589.0, 625.0833282], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[1.0, 479.09375], [213.0, 525.09375], [79.0, 561.09375], [223.0, 632.09375], [-1.0, -1.0], [-1.0, -1.0], [164.0, 168.09375], [604.0, 152.09375], [579.0, 611.09375], [238.0, 545.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/desk/0119.png,internet,model/desk/IKEA_EXPEDIT_2/model.obj,,ikea,model/desk/IKEA_EXPEDIT_2/3d_keypoints.txt,model/desk/IKEA_EXPEDIT_2/voxel.mat,"[[-0.2983763963269414, -0.012465389900864569, -0.9543668792291398], [0.11608227962779984, 0.9920178375895878, -0.049249510256360214], [0.9473628821477867, -0.1254799743333472, -0.2945476965958846]]","[-0.011888827039999989, -0.0881958103739, 0.667822407537]",31.0328837309,"[-0.6259795354140522, 0.17114195678403696, 0.18101564864770425]",0.132155852678057,True,True,False,"[0, 141, 620, 640]",True,True,True,images/desk/0119.png,masks/desk/0119.png,points/desk/IKEA_EXPEDIT_2.npy
pix3d_03959,img/chair/2605.jpg,chair,"[1200, 1600]","[[[97.14285714285714, 11.619035993142857], [-1.0, -1.0], [474.2857142857143, 1106.4761787428572], [563.4285714285714, 820.7618930285713], [510.85714285714283, 1074.476178742857], [604.5714285714286, 797.9047501714285], [970.2857142857143, 1133.9047501714285], [931.4285714285714, 800.1904644571429], [949.7142857142857, 1469.9047501714285], [947.4285714285716, 1191.0476073142856], [-1.0, -1.0], [444.57142857142856, 1229.9047501714285], [565.7142857142858, 1490.4761787428572], [744.0, 1223.0476073142856], [753.1428571428571, 1184.1904644571428], [-1.0, -1.0], [664.0, 1195.6190358857143], [689.1428571428571, 1232.1904644571428]], [[90.28571428571428, 20.761893136], [-1.0, -1.0], [476.5714285714286, 1184.1904644571428], [-1.0, -1.0], [520.0, 1083.6190358857143], [577.1428571428571, 804.7618930285713], [979.4285714285713, 1145.3333215999999], [929.1428571428572, 800.1904644571429], [945.1428571428572, 1447.0476073142856], [938.2857142857142, 1181.9047501714285], [-1.0, -1.0], [451.42857142857144, 1225.3333215999999], [570.2857142857143, 1483.6190358857143], [739.4285714285714, 1213.9047501714285], [741.7142857142858, 1177.3333215999999], [-1.0, -1.0], [675.4285714285714, 1181.9047501714285], [693.7142857142857, 1211.6190358857143]], [[129.14285714285714, 25.357142857142854], [-1.0, -1.0], [483.42857142857144, 1181.9285714285713], [-1.0, -1.0], [520.0, 1072.2142857142858], [570.2857142857143, 816.2142857142858], [977.1428571428572, 1133.9285714285713], [922.2857142857142, 811.6428571428571], [947.4285714285716, 1460.7857142857142], [-1.0, -1.0], [-1.0, -1.0], [455.99999999999994, 1223.0714285714284], [574.8571428571428, 1504.2142857142856], [741.7142857142858, 1220.7857142857144], [748.5714285714286, 1184.2142857142858], [-1.0, -1.0], [673.1428571428571, 1193.357142857143], [686.8571428571429, 1229.9285714285713]]]",mask/chair/2605.png,internet,model/chair/IKEA_MARKUS/model_0.169771041558_-0.0695918492738.obj,,ikea,model/chair/IKEA_MARKUS/3d_keypoints.txt,model/chair/IKEA_MARKUS/voxel_0.169771041558_-0.0695918492738.mat,"[[0.08754134006626883, 0.17186630698287994, 0.9812229544315952], [-0.5119170119514329, 0.8527536477994213, -0.10369276271513328], [-0.8545627458847702, -0.49322731948752285, 0.162632483400564]]","[-0.0410791583218, 0.012803998194089996, 0.714708598285]",30.5931894264,"[0.6209140513227196, 0.3486552732151007, -0.07459933920620102]",-0.16574703467317203,True,False,False,"[113, 0, 1044, 1565]",True,True,True,images/chair/2605.png,masks/chair/2605.png,points/chair/IKEA_MARKUS.npy
pix3d_01745,img/chair/0391.jpg,chair,"[3024, 4032]","[[[826.56, 1601.82], [2393.2799999999997, 1670.9399999999998], [1967.0400000000002, 2166.3], [1679.04, 1526.94], [1252.8, 1832.22], [843.84, 1077.6599999999999], [722.88, 472.85999999999996], [1131.84, 300.06], [1938.24, 438.3], [1880.6399999999999, 870.3000000000001], [1408.3200000000002, 1112.22], [544.32, 1837.9799999999998], [538.56, 2200.86], [-1.0, -1.0]], [[1595.5200000000002, 3289.5675002880002], [2344.3199999999997, 2569.567500288], [2165.76, 2022.367500288], [720.0, 2379.487500288], [1111.6799999999998, 1803.487500288], [1733.76, 2252.767500288], [2522.8799999999997, 1728.607500288], [1969.9199999999998, 1388.767500288], [1710.72, 1262.047500288], [910.0799999999999, 1717.0875002879998], [1860.48, 755.167500288], [1486.08, 231.0075], [789.12, 346.20750000000004], [817.92, 974.0475002880002]], [[1578.24, 3266.399970432], [2350.08, 2563.679970432], [-1.0, -1.0], [737.28, 2402.399970432], [1100.16, 1837.919970432], [1774.08, 2195.039970432], [2505.6, 1722.7199704319999], [2033.2800000000002, 1428.9599704319999], [1693.4399999999998, 1290.719970432], [927.36, 1665.119970432], [1877.76, 824.1599704320001], [1555.2, 213.59997072000002], [887.04, 374.87997071999996], [812.16, 1135.199970432]]]",mask/chair/0391.png,self-taken,model/chair/SS_039/model.obj,model/chair/SS_039/model_raw.obj,self-scanned,model/chair/SS_039/3d_keypoints.txt,model/chair/SS_039/voxel.mat,"[[0.7223170916672306, -0.07403440875148272, 0.6875877583306815], [-0.4051535227533872, 0.7604580561831347, 0.5074979485541681], [-0.5604539607192673, -0.6451530447165129, 0.51929654996649]]","[-0.03491794299680001, 0.10928895987, 1.20395266754]",39.88261743354497,"[0.7442606751631552, 0.6910389299083958, -0.65666323935943]",-0.14480527364983697,False,False,False,"[632, 212, 2512, 3253]",True,True,True,images/chair/0391.png,masks/chair/0391.png,points/chair/SS_039.npy
pix3d_01983,img/chair/0629.jpg,chair,"[3024, 4032]","[[[934.429218624, 768.73091328], [922.909218624, 768.73091328], [2316.829218624, 1235.29091328], [2299.5492186240003, 1235.29091328], [1147.549218624, 1534.8109132799998], [1147.549218624, 1534.8109132799998], [2190.1092186240003, 1794.0109132799998], [2207.389218624, 1776.7309132799999], [1838.749218624, 889.69091328], [1838.749218624, 889.69091328], [2829.469218624, 1010.6509132799999], [2829.469218624, 1010.6509132799999]], [[2298.5599219200003, 1055.979975744], [2223.67992192, 1856.619975744], [2448.31992192, 2023.6599757439997], [1924.15992192, 2812.779975744], [870.0799219200001, 687.339931392], [1204.15992192, 1557.0999313920001], [-1.0, -1.0], [-1.0, -1.0], [2189.1199219200003, 1787.4999025920001], [2500.1599219199998, 1470.699902592], [-1.0, -1.0], [1192.63992192, 1413.0999025919998]], [[2335.68, 1037.34], [2393.2799999999997, 1855.26], [1903.68, 2840.2200000000003], [2485.44, 2056.86], [832.32, 674.46], [1195.2, 1429.02], [768.96, 2275.74], [1448.6399999999999, 1653.6599999999999], [2185.92, 1889.8200000000002], [2496.96, 1452.06], [-1.0, -1.0], [1195.2, 1521.1799999999998]]]",mask/chair/0629.png,self-taken,model/chair/SS_082/model.obj,model/chair/SS_082/model_raw.obj,self-scanned,model/chair/SS_082/3d_keypoints.txt,model/chair/SS_082/voxel.mat,"[[-0.842915163850246, -0.038605394826579105, 0.5366597153146462], [-0.34846105308939157, 0.799150992927963, -0.4898291385596442], [-0.4099620970664792, -0.599889418136822, -0.6870689666811621]]","[-0.08238733084360003, 0.197547009032, 1.40454846878]",38.65644785640212,"[0.5752035440172938, 0.6815232798276012, 1.1059999078735219]",-0.1627213190155261,False,False,False,"[776, 665, 2523, 2825]",True,True,True,images/chair/0629.png,masks/chair/0629.png,points/chair/SS_082.npy
pix3d_01718,img/chair/0364.jpg,chair,"[3024, 4032]","[[[330.48, 2621.407500288], [474.47999999999996, 2367.967500288], [676.08, 2131.807500288], [848.88, 1930.207500288], [2052.7200000000003, 2079.967500288], [2029.6800000000003, 2477.407500288], [1586.16, 2961.2475002880005], [860.4, 2794.2075002879997], [1062.0, 2915.1675002879997], [2098.8, 1763.167500288], [2144.8799999999997, 1141.087500288], [2133.36, 795.4875002880001], [2133.36, 421.0875], [1499.76, 369.2475], [1177.2, 363.4875], [923.7600000000001, 939.487500288]], [[544.32, 3318.3], [1517.76, 3686.94], [2139.84, 3001.5], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [331.2, 2632.8599999999997], [1794.24, 2966.9399999999996], [1978.56, 2212.38], [2151.36, 265.5], [855.36, 150.3], [849.6, 1941.66], [198.72, 1780.38], [607.6800000000001, 1549.98], [2082.2400000000002, 2091.42], [2220.48, 1763.1]], [[517.4402343551999, 3291.3600295680003], [1496.6402342400002, 3671.5200295679997], [1560.0002342399998, 2951.520029568], [419.52023435519993, 2358.2400295680004], [-1.0, -1.0], [-1.0, -1.0], [258.2402343552, 2634.7198533120004], [1790.40023424, 2963.0398533119997], [1992.00023424, 2099.039853312], [2164.80023424, 157.92002928], [851.5202342399999, 111.84002927999998], [851.5202342399999, 1908.960029568], [1168.32023424, 1822.5600295680001], [782.40023424, 1425.120029568], [2107.20023424, 2127.8400295680003], [2193.60023424, 1736.1600295680003]]]",mask/chair/0364.png,self-taken,model/chair/SS_034/model.obj,model/chair/SS_034/model_raw.obj,self-scanned,model/chair/SS_034/3d_keypoints.txt,model/chair/SS_034/voxel.mat,"[[0.9633571822055178, -0.018652576062375942, -0.26757245915692107], [0.15180998971988316, 0.8603358558348764, 0.4865962825444928], [0.22112590647478167, -0.5093861958976786, 0.8316423732077376]]","[0.050063447189, 0.016019069340700007, 1.04823723813]",42.45050286550264,"[-0.2824532456495414, 0.521109611655058, -0.8661577243159313]",-0.016601794228458557,False,False,False,"[151, 141, 2312, 3659]",True,True,True,images/chair/0364.png,masks/chair/0364.png,points/chair/SS_034.npy
pix3d_02394,img/chair/1040.jpg,chair,"[3024, 4032]","[[[1200.96, 2650.14], [2312.6400000000003, 2552.2200000000003], [1990.08, 1912.86], [1419.84, 1630.6200000000001], [2232.0, 1578.78], [1252.8, 1371.4199999999998], [1281.6, 991.26], [1373.76, 536.2199999999999], [1972.8, 593.8199999999999], [2341.44, 588.0600000000001], [2612.1600000000003, 605.34], [2537.28, 887.58], [2347.2000000000003, 1215.9], [2174.4, 1429.02], [1978.56, 1734.3], [1742.4, 1740.0600000000002], [1609.92, 1544.22], [1523.52, 1440.54], [1425.6000000000001, 1233.18], [1275.8400000000001, 2246.94], [1391.04, 1895.58]], [[1193.629218624, 1062.490957056], [1205.149218624, 1033.6909570560001], [1291.5492186239999, 618.9709570560001], [1291.5492186239999, 618.9709570560001], [2610.589394304, 509.530957056], [2610.589394304, 509.530957056], [2541.469394304, 987.610957056], [2529.9493943039997, 1004.890957056], [2149.789394304, 1385.050957056], [2126.749394304, 1408.090957056], [1544.989394304, 1442.650957056], [1550.749394304, 1448.4109570560001], [1602.5893943039998, 1719.130957056], [2126.749394304, 1655.7709570559998], [2132.509394304, 1661.530957056], [2299.5493943039996, 1776.7309570559999], [1406.749394304, 1811.290957056], [1222.429394304, 1523.2909570559998], [1297.309394304, 1269.850957056], [2362.909394304, 1471.450957056], [2259.229394304, 1310.170957056]], [[2036.16, 1993.439970432], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1350.72, 1860.959970432], [1218.24, 2736.479970432], [2295.36, 1837.919970432], [2381.76, 2632.799970432], [-1.0, -1.0], [1264.32, 1313.759970432], [2145.6, 1711.1999704319999], [2197.44, 1405.9199704320001], [2571.84, 1008.4799704320001], [-1.0, -1.0], [2001.6000000000001, 582.239970432], [1287.36, 582.239970432], [1195.2, 1060.319970432], [1546.56, 1423.199970432], [1581.12, 1739.9999704319998], [1189.4399999999998, 1561.4399704319999], [2387.52, 1480.799970432]]]",mask/chair/1040.png,self-taken,model/chair/SS_127/model.obj,model/chair/SS_127/model_raw.obj,self-scanned,model/chair/SS_127/3d_keypoints.txt,model/chair/SS_127/voxel.mat,"[[-0.9933438229619311, -0.006452203900128841, -0.11500616700076002], [0.06130303789947654, 0.8156736369213539, -0.5752551221638855], [0.09751916184868943, -0.5784763496430279, -0.8098488290884951]]","[-0.09225294023440003, 0.170740226487, 1.21968615148]",35.40567395830688,"[-0.2210485541179985, 0.5656960563300978, 1.0753709344266908]",-0.14963371929587088,False,False,False,"[1166, 520, 2662, 2758]",True,True,True,images/chair/1040.png,masks/chair/1040.png,points/chair/SS_127.npy
pix3d_01055,img/bookcase/0062.jpg,bookcase,"[600, 600]","[[[179.6000061, 115.4874954], [466.6000061, 129.4874954], [178.6000061, 495.4874878], [468.6000061, 427.4874878], [179.6000061, 187.4874954], [468.6000061, 187.4874954], [177.6000061, 266.4874954], [468.6000061, 247.4874954], [177.6000061, 343.4874954], [470.6000061, 308.4874954], [177.6000061, 416.4874954], [470.6000061, 365.4874954], [248.6000061, 116.4874954], [311.6000061, 119.4874954], [371.6000061, 122.4874954], [421.6000061, 124.4874954], [249.6000061, 477.4874954], [312.6000061, 462.4874954], [369.6000061, 447.4874954], [423.6000061, 437.4874954]], [[183.0, 117.09375], [467.0, 131.09375], [182.0, 495.09375], [467.0, 426.09375], [183.0, 190.09375], [469.0, 188.09375], [182.0, 269.09375], [471.0, 250.09375], [182.0, 347.09375], [470.0, 310.09375], [181.0, 421.09375], [469.0, 368.09375], [250.0, 120.09375], [315.0, 124.09375], [372.0, 127.09375], [424.0, 129.09375], [251.0, 479.09375], [315.0, 463.09375], [372.0, 449.09375], [426.0, 439.09375]], [[178.0, 113.09375], [471.0, 128.09375], [174.0, 500.09375], [472.0, 427.09375], [179.0, 189.09375], [470.0, 188.09375], [181.0, 268.09375], [466.0, 249.09375], [180.0, 343.09375], [465.0, 311.09375], [178.0, 418.09375], [467.0, 368.09375], [248.0, 121.09375], [312.0, 121.09375], [370.0, 126.09375], [423.0, 130.09375], [250.0, 482.09375], [315.0, 462.09375], [373.0, 447.09375], [422.0, 439.09375]]]",mask/bookcase/0062.png,internet,model/bookcase/IKEA_EXPEDIT_1/model.obj,,ikea,model/bookcase/IKEA_EXPEDIT_1/3d_keypoints.txt,model/bookcase/IKEA_EXPEDIT_1/voxel.mat,"[[0.8743426033488524, 0.012748121984550637, 0.4851417291421325], [-0.073508923527224, 0.9915998547743358, 0.10642446228844694], [-0.4797097561349154, -0.1287136876846567, 0.8679350992278148]]","[-0.0439399617669, 0.014289566448899995, 1.43041388244]",36.69712501066274,"[0.7256524859269396, 0.17050446570126288, -1.2217100653880313]",-0.013344417439759676,False,False,False,"[138, 105, 477, 503]",True,True,True,images/bookcase/0062.png,masks/bookcase/0062.png,points/bookcase/IKEA_EXPEDIT_1.npy
pix3d_07508,img/sofa/1547.jpg,sofa,"[640, 478]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [381.5, 338.09375], [565.5, 149.09375], [-1.0, -1.0], [381.5, 469.09375], [12.5, 81.09375], [32.5, 149.09375], [148.5, 33.09375], [519.5, 182.09375], [346.5, 322.09375], [345.5, 431.09375]], [[2.0, 77.59375], [151.0, 28.59375], [158.0, 100.59375], [30.0, 148.59375], [376.0, 337.59375], [608.0, 162.59375], [585.0, 291.59375], [387.0, 469.59375], [11.0, 85.59375], [32.0, 151.59375], [149.0, 39.59375], [567.0, 158.59375], [351.0, 322.59375], [350.0, 425.59375]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [28.0, 169.09375], [382.0, 336.09375], [-1.0, -1.0], [588.0, 286.09375], [385.0, 475.09375], [3.0, 86.09375], [-1.0, -1.0], [-1.0, -1.0], [565.0, 154.09375], [347.0, 320.09375], [348.0, 428.09375]]]",mask/sofa/1547.png,internet,model/sofa/IKEA_SATER/model.obj,,ikea,model/sofa/IKEA_SATER/3d_keypoints.txt,model/sofa/IKEA_SATER/voxel.mat,"[[0.6786553449180687, 0.07286014241649905, -0.7308339910411835], [0.39957342451925054, 0.798293683757002, 0.45063097196224144], [0.6162531957175525, -0.5978449582631964, 0.512653298679703]]","[0.11488051796499998, 0.10276038411100001, 0.803736893544]",25.55112034075,"[-0.6143300252906376, 0.39010687309933806, -0.3743867940798228]",-0.21864383355583164,False,False,False,"[9, 6, 611, 478]",True,True,True,images/sofa/1547.png,masks/sofa/1547.png,points/sofa/IKEA_SATER.npy
