sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_03175,img/chair/3176.jpg,chair,"[736, 336]","[[[107.24571428571429, 142.43353236114285], [48.36571428571428, 146.63924664685715], [55.72571428571429, 170.82210378971428], [99.88571428571427, 164.51353236114284], [58.88, 193.95353236114283], [76.75428571428571, 203.416389504], [120.91428571428571, 195.0049609325714], [107.24571428571429, 182.38781807542858], [74.65142857142857, 237.06210378971429], [75.70285714285714, 212.87924664685713], [106.19428571428573, 208.67353236114283], [121.96571428571428, 228.6506752182857], [60.98285714285714, 232.856389504], [60.98285714285714, 210.776389504], [79.90857142857142, 212.87924664685713], [76.75428571428571, 248.62781807542854], [115.65714285714286, 241.26781807542858], [115.65714285714286, 193.95353236114283], [94.62857142857142, 184.4906752182857], [97.78285714285715, 214.98210378971427]], [[106.19428571428573, 145.1957142857143], [53.62285714285714, 148.35], [55.72571428571429, 176.73857142857142], [-1.0, -1.0], [53.62285714285714, 191.45857142857145], [74.65142857142857, 206.17857142857142], [-1.0, -1.0], [101.98857142857142, 181.99571428571429], [-1.0, -1.0], [79.90857142857142, 212.48714285714289], [123.01714285714286, 201.97285714285715], [134.58285714285714, 257.6985714285714], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [139.84, 256.64714285714285], [-1.0, -1.0], [92.52571428571429, 190.40714285714284], [96.73142857142857, 246.13285714285715]], [[124.06857142857143, 170.43], [196.61714285714285, 176.73857142857142], [198.72000000000003, 197.76714285714286], [125.12, 197.76714285714286], [191.36, 234.56714285714284], [218.69714285714286, 216.69285714285712], [-1.0, -1.0], [123.01714285714286, 232.46428571428572], [216.5942857142857, 294.49857142857144], [216.5942857142857, 227.20714285714286], [-1.0, -1.0], [155.61142857142858, 291.3442857142857], [190.3085714285714, 320.7842857142857], [190.3085714285714, 254.5442857142857], [209.23428571428573, 230.36142857142855], [227.10857142857142, 293.44714285714286], [153.50857142857143, 287.1385714285714], [-1.0, -1.0], [133.5314285714286, 244.02999999999997], [120.91428571428571, 305.0128571428571]]]",mask/chair/3176.png,internet,model/chair/IKEA_SIGURD/model.obj,,ikea,model/chair/IKEA_SIGURD/3d_keypoints.txt,model/chair/IKEA_SIGURD/voxel.mat,"[[0.7193462499908189, -0.053338782159077926, 0.6926008568735191], [-0.14270823717567963, 0.9644332802298841, 0.22249226284802778], [-0.6798347826246878, -0.25888882228248544, 0.686149579924692]]","[1.8693076315400006, -0.23803670527099977, 8.20832105518]",52.34488882565218,"[4.201652926842094, 2.454319683918717, -6.873858786066942]",0.028842140228987696,False,True,False,"[48, 141, 140, 271]",True,True,True,images/chair/3176.png,masks/chair/3176.png,points/chair/IKEA_SIGURD.npy
pix3d_02391,img/chair/2392.jpg,chair,"[500, 500]","[[[313.0, 432.09375], [313.0, 307.09375], [352.0, 231.09375], [352.0, 333.09375], [199.0, 462.09375], [214.0, 327.09375], [247.0, 224.09375], [245.0, 333.09375], [341.0, 306.09375], [145.0, 312.09375], [191.0, 327.09375], [185.0, 464.09375], [-1.0, -1.0], [-1.0, -1.0], [148.0, 315.09375], [131.0, 438.09375], [164.0, 120.09375], [110.0, 112.09375], [190.0, 251.09375], [131.0, 240.09375]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [199.0, 463.09375], [209.0, 325.09375], [308.0, 307.09375], [305.0, 434.09375], [133.0, 435.09375], [138.0, 309.09375], [191.0, 324.09375], [181.0, 462.09375], [-1.0, -1.0], [-1.0, -1.0], [143.0, 307.09375], [136.0, 434.09375], [163.0, 119.09375], [109.0, 110.09375], [185.0, 242.09375], [133.0, 230.09375]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [198.0, 461.59375], [214.0, 325.59375], [307.0, 306.59375], [320.0, 435.59375], [134.0, 436.59375], [149.0, 314.59375], [194.0, 327.59375], [-1.0, -1.0], [234.0, 404.59375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [163.0, 122.59375], [113.0, 112.59375], [186.0, 239.59375], [138.0, 228.59375]]]",mask/chair/2392.png,internet,model/chair/IKEA_KAUSTBY/model.obj,,ikea,model/chair/IKEA_KAUSTBY/3d_keypoints.txt,model/chair/IKEA_KAUSTBY/voxel.mat,"[[-0.6085929311014664, 0.0023250390766339393, 0.7934791984712756], [-0.14494671745704935, 0.9828440150283567, -0.1140530193434864], [-0.7801314589937725, -0.18442406653208657, -0.5978149131395238]]","[0.09105302390499999, -0.02767152599539999, 2.82063138085]",78.552141616,"[2.251866604270065, 0.5471774013170273, 1.6108108024253154]",0.01293338056058279,False,False,False,"[101, 75, 327, 469]",True,True,True,images/chair/2392.png,masks/chair/2392.png,points/chair/IKEA_KAUSTBY.npy
pix3d_01060,img/chair/1061.jpg,chair,"[3024, 4032]","[[[1097.28, 1342.62], [2324.16, 1855.26], [2329.92, 2442.78], [1995.84, 3099.42], [1684.8, 3686.94], [1748.1599999999999, 3277.98], [2018.8799999999999, 1221.6599999999999], [815.0400000000001, 2632.8599999999997], [2134.08, 2972.7], [1782.7199999999998, 3180.06], [2445.12, 2108.7], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[2117.84721696, 2991.5346096], [902.48721696, 1465.1346096], [781.5272169599999, 2490.4146096000004], [2181.20721696, 1321.1346096], [2025.68721696, 3486.8946095999995], [1996.88721696, 3285.294433344], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [965.8472169599999, 2853.294433344], [-1.0, -1.0], [1000.4072169599999, 3066.414740928], [1052.24721696, 3285.294740928], [1000.4072169599999, 2945.4547409280003], [2077.52721696, 3285.294740928], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [1089.215859456, 1373.664023424], [697.5358594559999, 2301.0240234239996], [2074.1758594559997, 1241.184023424], [2022.335859456, 3476.064023424], [2045.375859456, 3245.664023424], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [950.975859456, 2911.584023424], [939.455859456, 3067.104023424], [979.7758594559999, 2888.544023424], [2045.375859456, 3216.864023424], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [2102.9758594560003, 3072.864023424]]]",mask/chair/1061.png,self-taken,model/chair/SS_129/model.obj,model/chair/SS_129/model_raw.obj,self-scanned,model/chair/SS_129/3d_keypoints.txt,model/chair/SS_129/voxel.mat,"[[0.06423665463528147, -0.00822096827643093, 0.9979008306850263], [-0.8464601717379374, 0.5291900597114562, 0.058847755810794496], [-0.5285629857099805, -0.8484634914851572, 0.027034676882988936]]","[-0.01032640644329998, -0.166241500351, 0.931193344473]",28.890069703915344,"[0.3521408592951532, 0.8779720127367902, -0.005086842397381355]",0.18283042160234841,False,False,False,"[690, 1195, 2431, 3491]",True,True,True,images/chair/1061.png,masks/chair/1061.png,points/chair/SS_129.npy
pix3d_02449,img/chair/2450.jpg,chair,"[405, 720]","[[[265.75714285714287, 707.7535714285715], [281.18571428571425, 517.4678571428572], [353.1857142857143, 438.2678571428571], [335.7, 590.4964285714285], [97.07142857142857, 606.9535714285714], [107.35714285714286, 457.81071428571425], [250.32857142857145, 516.4392857142858], [237.98571428571427, 709.8107142857142], [170.1, 538.0392857142857], [-1.0, -1.0], [-1.0, -1.0], [101.18571428571428, 598.725], [343.92857142857144, 580.2107142857143], [-1.0, -1.0], [-1.0, -1.0], [182.44285714285715, 531.8678571428571], [57.98571428571428, 115.29642857142858], [146.44285714285715, 119.41071428571428], [101.18571428571428, 317.925], [173.18571428571428, 298.38214285714287]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[268.53429826285713, 706.1014631314285], [283.9628696914286, 489.0728917028572], [353.9057268342857, 427.3586059885714], [333.33429826285715, 592.9586059885714], [84.42001255885714, 616.6157488457143], [102.93429826285715, 438.6728917028571], [256.19144112, 484.9586059885714], [242.8200125485714, 714.3300345600001], [156.42001254857144, 535.3586059885714], [-1.0, -1.0], [100.87715541600001, 430.44432027428576], [75.16286970171429, 612.5014631314285], [326.13429826285716, 588.8443202742858], [350.8200125485714, 423.24432027428577], [-1.0, -1.0], [176.99144112, 535.3586059885714], [54.591441130285716, 115.70143566857142], [145.10572683428572, 122.90143566857144], [94.70572684457142, 320.38714995428575], [172.8771554057143, 299.8157213828572]]]",mask/chair/2450.png,internet,model/chair/IKEA_KAUSTBY/model.obj,,ikea,model/chair/IKEA_KAUSTBY/3d_keypoints.txt,model/chair/IKEA_KAUSTBY/voxel.mat,"[[0.5015621508476696, -0.0220731016842446, 0.8648399776947736], [-0.2499612197104709, 0.9533405098331095, 0.1692963701678234], [-0.8282238812530783, -0.3010891072310388, 0.4726420971823213]]","[-0.0028565438388000004, 0.0027383064988499997, 0.967903249916]",51.140297701688894,"[0.8037577910270707, 0.2887515341069172, -0.455464953950713]",-0.02422509711397838,False,False,False,"[23, 37, 368, 720]",True,True,True,images/chair/2450.png,masks/chair/2450.png,points/chair/IKEA_KAUSTBY.npy
pix3d_02385,img/chair/2386.jpg,chair,"[700, 525]","[[[266.5, 514.09375], [254.5, 399.09375], [424.5, 403.09375], [421.5, 518.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [284.5, 75.09375], [399.5, 73.09375], [289.5, 222.09375], [397.5, 222.09375]], [[276.0, 512.09375], [255.0, 390.09375], [423.0, 397.09375], [418.0, 518.09375], [296.0, 401.09375], [-1.0, -1.0], [234.0, 396.09375], [255.0, 517.09375], [409.0, 405.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [436.0, 515.09375], [453.0, 375.09375], [-1.0, -1.0], [-1.0, -1.0], [287.0, 75.09375], [404.0, 75.09375], [293.0, 220.09375], [399.0, 219.09375]], [[267.0, 514.09375], [249.0, 380.09375], [423.0, 382.09375], [422.0, 518.09375], [-1.0, -1.0], [278.0, 279.09375], [224.0, 369.09375], [249.0, 514.09375], [-1.0, -1.0], [397.0, 282.09375], [-1.0, -1.0], [-1.0, -1.0], [431.0, 514.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [284.0, 69.09375], [401.0, 71.09375], [291.0, 221.09375], [401.0, 220.09375]]]",mask/chair/2386.png,internet,model/chair/IKEA_KAUSTBY/model.obj,,ikea,model/chair/IKEA_KAUSTBY/3d_keypoints.txt,model/chair/IKEA_KAUSTBY/voxel.mat,"[[0.998777187281817, 0.022560801201358796, -0.04399023089931762], [0.0011832787929623662, 0.8786395036024185, 0.4774842642020718], [0.04942398220217222, -0.4769524430783938, 0.8775383963251016]]","[0.012689209119200004, -0.0278523693804, 0.9032973470960001]",21.40434264,"[-0.05728528748102587, 0.4550157898058742, -0.7788208360363746]",0.04578947199160245,False,False,False,"[229, 24, 449, 514]",True,True,True,images/chair/2386.png,masks/chair/2386.png,points/chair/IKEA_KAUSTBY.npy
pix3d_00775,img/chair/0776.jpg,chair,"[3024, 4032]","[[[1108.08, 1181.4075002880002], [1770.48, 1169.887500288], [1119.6000000000001, 1665.2475002879999], [1678.32, 1676.7675002879998], [1159.92, 1924.447500288], [1741.6799999999998, 1959.0075002879998], [1090.8, 2252.767500288], [1868.4, 2241.247500288], [1557.36, 2304.6075002879998], [1067.76, 2788.447500288]], [[1126.0800000000002, 1140.959970432], [1160.64, 1907.0399704319998], [1074.24, 2246.8799704319995], [1846.08, 2241.119970432], [1702.08, 1935.839970432], [1788.48, 1158.239970432], [1149.12, 2454.239970432], [1074.24, 2857.439970432], [1621.44, 2465.759970432], [1776.96, 2845.919970432]], [[1154.8799999999999, 1129.5], [1160.64, 1935.8999999999999], [1097.28, 2235.42], [1863.36, 2241.18], [1696.32, 1941.66], [1817.28, 1169.82], [1149.12, 2448.54], [1091.5200000000002, 2886.3], [1621.44, 2471.58], [1771.2, 2845.98]]]",mask/chair/0776.png,self-taken,model/chair/SS_096/model.obj,model/chair/SS_096/model_raw.obj,self-scanned,model/chair/SS_096/3d_keypoints.txt,model/chair/SS_096/voxel.mat,"[[0.99391726067098, -0.06398800430330515, 0.08963266282765099], [-0.0012054502032693476, 0.8075153157413322, 0.5898453710363284], [-0.11012277616416416, -0.5863655431115106, 0.8025262762186921]]","[0.0330924186804, -0.0067433893977299954, 1.88554265142]",37.90108315650794,"[0.17474193640638871, 1.113180148907409, -1.5121861272799972]",0.06665742844184096,False,False,False,"[1039, 1132, 1905, 2869]",True,True,True,images/chair/0776.png,masks/chair/0776.png,points/chair/SS_096.npy
pix3d_01693,img/chair/1694.jpg,chair,"[534, 400]","[[[85.5, 141.09375], [-1.0, -1.0], [145.5, 123.09375], [-1.0, -1.0], [123.5, 391.09375], [118.5, 313.09375], [190.5, 339.09375], [-1.0, -1.0], [-1.0, -1.0], [202.5, 338.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[429.0, 165.09375], [-1.0, -1.0], [396.0, 183.09375], [369.0, 314.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [235.0, 362.09375], [336.0, 388.09375], [-1.0, -1.0]], [[77.5, 138.09375], [-1.0, -1.0], [146.5, 120.09375], [-1.0, -1.0], [123.5, 393.09375], [124.5, 318.09375], [191.5, 344.09375], [-1.0, -1.0], [-1.0, -1.0], [207.5, 342.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [179.5, 346.09375]]]",mask/chair/1694.png,internet,model/chair/IKEA_BORJE/model.obj,,ikea,model/chair/IKEA_BORJE/3d_keypoints.txt,model/chair/IKEA_BORJE/voxel.mat,"[[0.6022091715683724, 0.05966327456987139, 0.7961057764810746], [-0.3082527116278125, 0.9372473013065601, 0.16293483963741684], [-0.7364267644871655, -0.34352261914053084, 0.5828102870452739]]","[0.274796183463, -0.21376072161899998, 2.06601583416]",40.15905645471161,"[1.2900922520577227, 0.8936745898544967, -1.388033041458948]",0.15424350092151287,True,True,False,"[73, 117, 268, 400]",True,True,True,images/chair/1694.png,masks/chair/1694.png,points/chair/IKEA_BORJE.npy
pix3d_03708,img/chair/3709.jpg,chair,"[750, 750]","[[[409.2857142857143, 387.9575892857143], [596.7857142857143, 353.671875], [396.42857142857144, 720.1004464285714], [586.0714285714286, 645.1004464285714], [105.00000000000001, 663.3147321428571], [340.7142857142857, 592.6004464285714], [391.0714285714286, 324.74330357142856], [193.92857142857142, 353.671875], [330.0, 151.171875], [177.85714285714286, 154.38616071428572]], [[403.92857142857144, 382.60044642857144], [594.6428571428571, 347.24330357142856], [396.42857142857144, 723.3147321428571], [582.8571428571429, 650.4575892857142], [105.00000000000001, 667.6004464285714], [336.42857142857144, 595.8147321428571], [392.14285714285717, 323.671875], [201.42857142857142, 354.74330357142856], [324.64285714285717, 158.671875], [177.85714285714286, 159.74330357142858]], [[410.3571428571429, 379.38616071428567], [596.7857142857143, 351.5290178571429], [397.5, 725.4575892857143], [578.5714285714286, 655.8147321428572], [103.92857142857143, 662.2433035714286], [333.2142857142857, 597.9575892857143], [388.92857142857144, 325.8147321428571], [185.35714285714286, 350.4575892857143], [328.92857142857144, 157.60044642857142], [176.78571428571428, 157.60044642857142]]]",mask/chair/3709.png,internet,model/chair/IKEA_URBAN/model.obj,,ikea,model/chair/IKEA_URBAN/3d_keypoints.txt,model/chair/IKEA_URBAN/voxel.mat,"[[0.5775712733270396, 0.01019208845302202, 0.8162766354369994], [-0.09312911769810354, 0.9942166337851164, 0.053481328907990115], [-0.8110107222867987, -0.10690840209243432, 0.5751801473433237]]","[0.0268078947103, 0.004674788792470003, 2.61415106089]",91.89572467413333,"[2.1050564291318223, 0.2745537315369593, -1.5257404643946746]",-0.01149082421389852,False,False,False,"[87, 59, 599, 744]",True,True,True,images/chair/3709.png,masks/chair/3709.png,points/chair/IKEA_URBAN.npy
pix3d_00050,img/chair/0051.png,chair,"[94, 179]","[[[69.0, 27.33332825], [56.0, 28.33332825], [50.0, 28.33332825], [46.0, 26.33332825], [41.0, 26.33332825], [36.0, 28.33332825], [33.0, 28.33332825], [24.0, 25.33332825], [66.0, 66.33332825], [56.0, 65.33332825], [51.0, 65.33332825], [47.0, 67.33332825], [40.0, 67.33332825], [37.0, 66.33332825], [31.0, 66.33332825], [23.0, 66.33332825], [67.0, 148.3333282], [75.0, 136.3333282], [16.0, 138.3333282], [18.0, 128.3333282]], [[20.0, 25.09375], [31.0, 26.09375], [-1.0, -1.0], [43.0, 27.09375], [-1.0, -1.0], [53.0, 30.09375], [71.0, 29.09375], [66.0, 70.09375], [49.0, 67.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [30.0, 67.09375], [-1.0, -1.0], [16.0, 70.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[9.730163574, 19.09660339], [66.73016357, 22.09660339], [23.73016357, 18.09660339], [24.73016357, 57.09660339], [39.73016357, 19.09660339], [39.73016357, 61.09660339], [50.73016357, 18.09660339], [51.73016357, 59.09660339], [56.73016357, 164.0966187], [12.73016357, 145.0966187], [82.73016357, 126.0966187], [67.73016357, 137.0966187], [22.73016357, 133.0966187], [41.73016357, 113.0966187], [70.73016357, 87.09661865], [84.73016357, 83.09661865], [81.73016357, 61.09661865], [16.73016357, 99.09661865], [65.73016357, 121.0966187], [27.73016357, 92.09661865]]]",mask/chair/0051.png,ikea,model/chair/IKEA_STEFAN/model.obj,,ikea,model/chair/IKEA_STEFAN/3d_keypoints.txt,model/chair/IKEA_STEFAN/voxel.mat,"[[-0.9927789506476765, -0.044854003041488566, 0.11125679108284842], [-0.07084386502520165, 0.967677637665646, -0.24203540309245228], [-0.09680445206285429, -0.2481695145923225, -0.9638676206242336]]","[0.00572787587569, -0.0019031954687499999, 2.38509440015]",129.16066430059573,"[0.23643944140310583, 0.5940063173992576, 2.2978173586646715]",0.045720659622674735,False,False,True,"[11, 25, 79, 167]",True,True,True,images/chair/0051.png,masks/chair/0051.png,points/chair/IKEA_STEFAN.npy
pix3d_03645,img/chair/3646.jpg,chair,"[693, 1040]","[[[318.2678571428571, 595.9107142857142], [141.46785714285716, 592.9392857142857], [324.2107142857143, 600.3678571428571], [145.925, 597.3964285714286], [194.95357142857142, 747.4535714285714], [356.89642857142854, 754.8821428571429], [255.86785714285713, 704.3678571428571], [410.38214285714287, 722.1964285714286], [449.0107142857143, 888.5964285714286], [252.89642857142857, 861.8535714285714], [345.0107142857143, 994.0821428571429], [166.725, 961.3964285714286]], [[318.26976138285715, 598.5645787085714], [144.44119001371428, 594.1074358514287], [327.18404709714287, 623.8217215657143], [150.38404709714285, 623.8217215657143], [166.72690424, 741.1931501371429], [356.8983328114286, 751.5931501371429], [241.0126185257143, 705.53600728], [402.9554756685714, 723.3645787085715], [447.52690424, 886.7931444914285], [249.92690424, 868.9645730628571], [342.0411899542857, 995.2502873485714], [-1.0, -1.0]], [[105.81071428571428, 607.7964285714286], [200.89642857142857, 566.1964285714286], [471.2964285714286, 576.5964285714285], [420.78214285714284, 618.1964285714286], [405.925, 644.9392857142857], [116.21071428571429, 627.1107142857143], [119.18214285714286, 667.225], [401.46785714285716, 676.1392857142857], [428.2107142857143, 735.5678571428572], [475.75357142857143, 683.5678571428572], [490.61071428571427, 878.1964285714286], [129.58214285714286, 933.1678571428571]]]",mask/chair/3646.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[-0.9158977955046619, 0.07547700114757935, 0.3942517602845531], [0.07030594524548692, 0.9971444849271254, -0.02756719504331396], [-0.39520665765247304, 0.0024695095030843298, -0.9185889174543611]]","[0.12977919133600005, -0.521969165529, 1.77738327309]",37.317728518233764,"[0.8579957135438463, 0.506294065652338, 1.5671296763039746]",0.2951615356989163,False,False,False,"[136, 596, 443, 1006]",True,True,True,images/chair/3646.png,masks/chair/3646.png,points/chair/IKEA_TOBIAS.npy
pix3d_01603,img/chair/1604.jpg,chair,"[600, 343]","[[[37.0, 17.70999908], [127.0, 14.70999908], [39.0, 125.7099991], [139.0, 118.7099991], [65.0, 146.7099991], [182.0, 134.7099991], [54.0, 263.7099991], [68.0, 152.7099991], [172.0, 142.7099991], [187.0, 255.7099991], [140.0, 146.7099991], [144.0, 235.7099991], [35.0, 146.7099991], [15.0, 245.7099991]], [[36.0, 15.09375], [127.0, 15.09375], [36.0, 128.09375], [140.0, 123.09375], [61.0, 141.09375], [176.0, 130.09375], [56.0, 268.09375], [66.0, 146.09375], [174.0, 142.09375], [183.0, 258.09375], [142.0, 141.09375], [145.0, 234.09375], [38.0, 133.09375], [13.0, 244.09375]], [[37.0, 19.9833374], [125.0, 15.9833374], [33.0, 129.9833374], [141.0, 120.9833374], [63.0, 141.9833374], [181.0, 132.9833374], [55.0, 261.9833374], [65.0, 151.9833374], [172.0, 143.9833374], [185.0, 255.9833374], [-1.0, -1.0], [143.0, 234.9833527], [37.0, 137.9833527], [17.0, 243.9833527]]]",mask/chair/1604.png,internet,model/chair/IKEA_BERNHARD/model.obj,,ikea,model/chair/IKEA_BERNHARD/3d_keypoints.txt,model/chair/IKEA_BERNHARD/voxel.mat,"[[0.9205905610315485, 0.03379807421953908, 0.38906388822231935], [-0.09154664208139061, 0.9871651389722774, 0.1308594693610899], [-0.37964750922828483, -0.1560854848372993, 0.9118690093208918]]","[0.712882072162, 0.10959075863600008, 32.1777731839]",478.55471571093335,"[11.569971600975663, 4.890205110729985, -29.63361181471657]",-0.03784676370722232,False,False,False,"[13, 24, 197, 259]",True,True,True,images/chair/1604.png,masks/chair/1604.png,points/chair/IKEA_BERNHARD.npy
